gate_index,x1_m,y1_m,z1_m,x2_m,y2_m,z2_m
112,-317.897405868681,-140.24372508252,0,-313.523130692893,-142.011100727828,0
113,-318.94594533397,-123.095930937024,0,-314.901113801371,-125.126355160661,0
114,-312.948960081968,-109.479783712409,0,-308.020816124177,-111.363274810174,0
115,-308.597937926071,-99.5241879099354,0,-313.828605107486,-99.5241879099354,0
116,-302.745662015158,-89.7041396451243,0,-306.933938486136,-88.6941140977853,0
117,-303.752872438373,-68.7204034376027,0,-299.49824766481,-70.0545518776516,0
118,-294.355670721757,-46.321686235786,0,-298.27816306762,-45.355700756113,0
119,-299.008163652989,-35.5407102946884,0,-294.355670721757,-36.7411338981765,0
120,-294.890543615329,-25.8614200875954,0,-289.663913988758,-26.355830998217,0
121,-302.543306383082,-8.24236145196114,0,-296.268428751981,-5.70329305141816,0
122,-303.206989992929,10.3490643292943,0,-299.49824766481,1.83694372519665,0
123,-281.81865336785,2.628214699166,0,-288.912255252037,-5.70329305141816,0
124,-268.437688808344,-13.0857934630746,0,-264.506572051155,-3.14984784863439,0
125,-252.467153787319,-13.7207497365805,0,-253.645274906535,-17.632111852378,0
126,-225.292644480264,-23.7161204536048,0,-222.4409168435,-18.5051474298278,0
127,-197.278614166165,-37.8361030994584,0,-199.249661209222,-41.1200464720949,0
128,-169.893641418998,-52.3172711635091,0,-178.15526413139,-59.3207787420341,0
129,-149.679924934872,-81.1281077290579,0,-155.383380208401,-83.434652141147,0
130,-132.7373077988,-89.7041396451243,0,-132.7373077988,-94.1705679501433,0
131,-102.540327161117,-82.0644655947205,0,-105.027057672084,-78.7892595558856,0
132,-89.3637711230479,-75.8859613379464,0,-92.2889497126703,-73.2825949739951,0
133,-86.3128593591162,-63.3886843415366,0,-89.3637711230479,-60.6734172827042,0
134,-78.4706083580133,-55.2828041235555,0,-73.6368333511979,-58.4126291339533,0
135,-72.7345883034768,-45.355700756113,0,-75.3334777222534,-43.9130092513241,0
136,-64.9668392545101,-36.7411338981765,0,-58.7285535624311,-39.6797526993631,0
137,-59.556944178883,-26.355830998217,0,-62.151319010239,-24.6854071186857,0
138,-51.4630701510069,-18.5051474298278,0,-48.3003036365184,-20.5415381037313,0
139,-46.2209237598954,-5.17591009913366,0,-50.1210806748823,-1.85567806453925,0
140,-27.589889043375,2.628214699166,0,-29.0877253441916,8.50111327736692,0
141,-18.524330146576,10.0911779866697,0,-18.524330146576,-2.25,0
